Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
0,97596.507812,56532.562500,-97093.703125,-63939.898438,42857.207031,-9641.415039,-99191.414062,0.0
1,69977.585938,14079.487305,-81894.359375,14249.277344,13376.176758,75522.375000,23200.595703,0.0
2,37625.574219,608.921021,-57428.929688,-74675.257812,89767.312500,65415.429688,18988.763672,0.0
3,1513.434692,9309.148438,-27659.005859,-62412.457031,-49494.695312,24025.677734,31530.058594,0.0
4,14301.583984,-2443.492432,81363.382812,-62583.187500,89624.914062,72317.625000,-88565.609375,0.0
5,64886.929688,-12774.634766,60694.027344,73283.156250,5056.989258,20955.158203,-44834.949219,0.0
6,84310.367188,44879.089844,-62232.785156,57077.457031,33695.066406,58233.703125,80081.437500,0.0
7,51071.421875,56966.257812,82401.539062,16845.798828,-78805.398438,60446.773438,-8277.398438,0.0
8,44278.214844,-55898.863281,-7841.247559,-30170.345703,-16395.132812,-49351.261719,28426.515625,0.0
9,27225.642578,8594.059570,80784.281250,-35767.992188,-57264.636719,43580.746094,98894.835938,0.0
10,17616.511719,-99888.156250,55176.640625,-54328.386719,94486.484375,-56132.019531,-79846.328125,0.0
11,88744.843750,-15031.647461,-71943.687500,-66366.992188,-94516.289062,64050.566406,23094.212891,0.0
12,77719.398438,-10698.896484,49657.023438,-67228.539062,25354.480469,68259.773438,45587.097656,0.0
13,94724.750000,-69247.429688,94688.304688,-58265.335938,61912.238281,-87942.382812,62879.859375,0.0
14,56422.171875,24286.699219,-74447.000000,69259.070312,84298.718750,99134.781250,-63925.996094,0.0
15,50404.523438,5041.551758,80399.500000,81896.007812,89488.437500,-39343.441406,87285.671875,0.0
16,22910.191406,-80446.257812,-33435.523438,5402.219238,-79057.515625,23358.142578,-9510.350586,0.0
17,90837.906250,70080.945312,75025.132812,31208.765625,23188.865234,-65248.804688,-24909.019531,0.0
18,23242.332031,74287.007812,45910.167969,-34349.066406,-44717.621094,-84033.062500,-17257.994141,0.0
19,48118.585938,92291.710938,47114.394531,-82847.226562,-7917.588867,23678.111328,-43756.968750,0.0
20,73544.734375,-68387.984375,-92215.851562,23894.583984,93181.601562,83933.171875,-17459.970703,0.0
21,85693.484375,-84984.617188,96878.585938,-7166.951660,-34910.304688,33737.968750,24476.169922,0.0
22,53032.726562,38664.304688,6351.554199,-81160.453125,22981.191406,42228.281250,41373.382812,0.0
23,18716.404297,39406.656250,35889.898438,67874.953125,40288.710938,53001.929688,4143.536133,0.0
24,41509.117188,-18068.111328,-22348.457031,33740.101562,-23955.488281,-92367.054688,74976.726562,0.0
25,14219.936523,93765.304688,56706.953125,-98036.617188,40365.910156,83131.281250,-1749.521484,0.0
26,61480.191406,71433.093750,-81335.960938,74046.812500,99605.617188,-27659.552734,-68630.929688,0.0
27,32144.892578,-40858.781250,-22167.921875,-23946.099609,-57454.980469,39632.546875,83922.648438,0.0
28,88117.406250,-66136.078125,-27775.931641,-57307.742188,81438.718750,57854.269531,-68645.156250,0.0
29,39735.675781,67660.609375,-1925.605591,-40530.050781,-60759.917969,90863.226562,24759.185547,0.0
30,33532.597656,13980.972656,-34836.523438,70862.734375,595.211975,-16785.591797,12045.407227,0.0
31,29387.384766,6516.671387,86767.937500,64405.238281,-96803.421875,78645.273438,-37634.445312,0.0
32,74746.476562,-31239.384766,-21633.779297,46560.062500,-95143.484375,96741.773438,-49941.343750,0.0
33,39173.921875,86344.671875,59012.605469,-47888.441406,28729.283203,-28959.322266,35087.035156,0.0
34,9683.519531,74953.078125,31831.205078,-36209.375000,-89874.515625,-39532.796875,-82068.601562,0.0
35,15717.909180,-31944.787109,-16878.455078,-78911.960938,72982.953125,-99971.304688,96717.453125,0.0
36,12085.394531,51180.660156,23044.908203,99824.343750,-5460.053711,82684.695312,57289.550781,0.0
37,41507.609375,-85674.687500,60293.281250,94729.843750,21869.302734,-66733.726562,85182.070312,0.0
38,51734.187500,-86639.406250,92944.679688,-89172.406250,-33591.253906,-88558.484375,-88520.906250,0.0
39,90848.234375,-99617.617188,96067.289062,-5087.399414,-64638.648438,27461.087891,-14635.431641,0.0
40,51996.992188,79154.585938,77585.218750,98667.656250,-32075.214844,-15512.799805,84183.859375,0.0
41,34799.921875,46962.105469,-58536.003906,-92361.304688,3809.463867,-63614.761719,59420.679688,0.0
42,75436.851562,-31175.041016,13385.426758,24278.736328,-48501.414062,-71339.875000,58298.480469,0.0
43,64555.894531,17025.625000,63216.984375,47214.687500,48025.214844,-46385.355469,69287.515625,0.0
44,31702.650391,37092.246094,92452.265625,-95093.625000,41350.375000,-76558.367188,16194.963867,0.0
45,79400.726562,-53270.527344,-1032.096191,2903.330322,-4335.248535,19291.078125,50949.191406,0.0
46,51905.613281,90904.554688,-13083.988281,43136.203125,73346.328125,-60548.929688,-21283.125000,0.0
47,77622.085938,-55680.714844,-39088.457031,45193.578125,29004.455078,-74382.718750,48620.582031,0.0
48,36873.324219,72964.468750,-85447.437500,-16364.312500,-15922.898438,46599.851562,58228.957031,0.0
49,7088.432129,-24083.310547,65728.375000,-60958.660156,22449.457031,46239.195312,-19904.541016,0.0
50,81817.304688,-80527.109375,71990.242188,44446.433594,-25348.550781,-74592.437500,-73292.656250,0.0
51,2986.340088,87674.359375,33430.671875,-65812.429688,28161.585938,-70084.531250,-77065.179688,0.0
52,27154.287109,89781.757812,2621.495605,87864.257812,52180.492188,97840.367188,73781.039062,0.0
53,87842.937500,61484.503906,93882.156250,-68438.632812,-48451.179688,39020.300781,-40679.066406,0.0
54,31227.093750,14786.362305,-57135.589844,-46854.472656,70447.882812,10074.651367,4937.517578,0.0
55,23512.998047,-7387.280273,-59144.226562,89534.078125,-16969.203125,80343.296875,-80908.320312,0.0
56,42352.742188,19744.908203,74530.898438,42136.203125,7022.392578,-15354.603516,10260.582031,0.0
57,35877.578125,-49546.730469,-65447.812500,-99119.976562,47629.761719,-17195.744141,89566.125000,0.0
58,92780.867188,-77219.484375,-86932.632812,-23418.373047,98860.023438,65093.015625,-95842.804688,0.0
59,92292.398438,-30534.035156,37970.351562,98729.445312,6834.173340,56550.695312,-28063.482422,0.0
60,1344.457275,-56562.582031,-16909.962891,50157.761719,77840.593750,39164.687500,33839.738281,0.0
61,35967.167969,11307.311523,6818.520996,73643.632812,82668.742188,-40483.582031,-45250.554688,0.0
62,72664.023438,-67616.343750,58240.796875,-12021.463867,11135.065430,86978.398438,30159.759766,0.0
63,89203.625000,-38983.355469,-55423.273438,65969.156250,20819.652344,27054.441406,-45175.312500,0.0
64,46434.375000,36339.546875,-54728.218750,5197.465332,-25496.578125,67746.773438,71944.523438,0.0
65,43191.011719,67183.367188,58536.792969,-25053.781250,20761.109375,-45139.652344,19800.638672,0.0
66,3688.947998,67540.335938,-76955.968750,-70030.304688,50133.707031,65458.847656,-69171.312500,0.0
67,44452.394531,-92910.398438,74724.867188,62249.351562,22033.714844,-66568.703125,98744.210938,0.0
68,52777.808594,-22227.865234,-6788.271484,-11016.976562,-55584.910156,-20106.357422,-95105.421875,0.0
69,58907.753906,-82250.093750,93576.273438,-33515.632812,-89470.546875,-26052.076172,-53187.035156,0.0
70,96744.140625,-39550.542969,-99050.468750,9462.583008,-9567.809570,15737.271484,-51567.058594,0.0
71,51391.148438,28182.650391,17940.544922,-2615.386230,-15937.917969,-54750.953125,-51964.156250,0.0
72,95743.835938,58628.308594,-12488.937500,76933.648438,-46744.316406,-44918.507812,-15646.636719,0.0
73,53311.972656,60878.777344,35523.949219,26587.855469,-44033.671875,9088.277344,10972.642578,0.0
74,14408.141602,-34818.195312,94820.273438,13951.361328,-67556.328125,-93196.296875,-2338.379639,0.0
75,39254.929688,-53727.878906,20554.160156,-6104.844727,-4710.286621,62332.308594,95675.875000,0.0
76,35471.828125,62274.445312,-63390.792969,-98852.210938,45215.140625,16665.662109,-55330.156250,0.0
77,58342.062500,-5375.868164,-85492.703125,-21751.248047,-47475.386719,61457.847656,-56062.882812,0.0
