Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
0,500000000000000.000000,305338334330.331970,4538334330.331946,2138334330.331947,3053383343303.319824,45383343303.319466,21383343303.319469,0.000000
1,100000000000000.000000,-30947390675.944180,-23785113016.775799,9486832980.505140,-309473906799.441772,-237851130197.757965,94868329805.051392,0.000000
2,100000000000000.000000,-13343958980.008003,-19413519135.934708,-28900352116.439846,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.000000
3,300000000000000.000000,-494133440661.902588,6835653502.350257,2907282495.758324,-4941334406629.025391,68356535023.502563,29072824957.583241,0.000000
0,500000000000000.000000,610676668660.663940,9076668660.663893,4276668660.663894,3053383343303.319824,45383343303.319466,21383343303.319469,0.100000
1,100000000000000.000000,-61894781355.888359,-47570226036.551598,18973665961.010281,-309473906799.441772,-237851130197.757965,94868329805.051392,0.100000
2,100000000000000.000000,-26687917963.016006,-38827038274.869415,-57800704235.879692,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.100000
3,300000000000000.000000,-988266881324.805176,13671307004.700514,5814564991.516648,-4941334406629.025391,68356535023.502563,29072824957.583241,0.100000
0,500000000000000.000000,916015002990.995972,13615002990.995840,6415002990.995841,3053383343303.319824,45383343303.319466,21383343303.319469,0.200000
1,100000000000000.000000,-92842172035.832535,-71355339056.327393,28460498941.515419,-309473906799.441772,-237851130197.757965,94868329805.051392,0.200000
2,100000000000000.000000,-40031876946.024010,-58240557413.804123,-86701056355.319534,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.200000
3,300000000000000.000000,-1482400321987.707764,20506960507.050770,8721847487.274973,-4941334406629.025391,68356535023.502563,29072824957.583241,0.200000
0,500000000000000.000000,1221353337321.327881,18153337321.327785,8553337321.327788,3053383343303.319824,45383343303.319466,21383343303.319469,0.300000
1,100000000000000.000000,-123789562715.776718,-95140452076.103195,37947331922.020561,-309473906799.441772,-237851130197.757965,94868329805.051392,0.300000
2,100000000000000.000000,-53375835929.032013,-77654076552.738831,-115601408474.759384,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.300000
3,300000000000000.000000,-1976533762650.610352,27342614009.401028,11629129983.033297,-4941334406629.025391,68356535023.502563,29072824957.583241,0.300000
0,500000000000000.000000,1526691671651.659912,22691671651.659733,10691671651.659735,3053383343303.319824,45383343303.319466,21383343303.319469,0.400000
1,100000000000000.000000,-154736953395.720886,-118925565095.878998,47434164902.525703,-309473906799.441772,-237851130197.757965,94868329805.051392,0.400000
2,100000000000000.000000,-66719794912.040016,-97067595691.673538,-144501760594.199219,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.400000
3,300000000000000.000000,-2470667203313.512695,34178267511.751286,14536412478.791620,-4941334406629.025391,68356535023.502563,29072824957.583241,0.400000
0,500000000000000.000000,1832030005981.991943,27230005981.991680,12830005981.991682,3053383343303.319824,45383343303.319466,21383343303.319469,0.500000
1,100000000000000.000000,-185684344075.665070,-142710678115.654785,56920997883.030846,-309473906799.441772,-237851130197.757965,94868329805.051392,0.500000
2,100000000000000.000000,-80063753895.048019,-116481114830.608246,-173402112713.639069,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.500000
3,300000000000000.000000,-2964800643976.415039,41013921014.101540,17443694974.549946,-4941334406629.025391,68356535023.502563,29072824957.583241,0.500000
0,500000000000000.000000,2137368340312.323975,31768340312.323627,14968340312.323629,3053383343303.319824,45383343303.319466,21383343303.319469,0.600000
1,100000000000000.000000,-216631734755.609253,-166495791135.430573,66407830863.535988,-309473906799.441772,-237851130197.757965,94868329805.051392,0.600000
2,100000000000000.000000,-93407712878.056030,-135894633969.542953,-202302464833.078918,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.600000
3,300000000000000.000000,-3458934084639.317383,47849574516.451797,20350977470.308270,-4941334406629.025391,68356535023.502563,29072824957.583241,0.600000
0,500000000000000.000000,2442706674642.655762,36306674642.655571,17106674642.655577,3053383343303.319824,45383343303.319466,21383343303.319469,0.700000
1,100000000000000.000000,-247579125435.553436,-190280904155.206360,75894663844.041122,-309473906799.441772,-237851130197.757965,94868329805.051392,0.700000
2,100000000000000.000000,-106751671861.064041,-155308153108.477661,-231202816952.518768,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.700000
3,300000000000000.000000,-3953067525302.219727,54685228018.802055,23258259966.066593,-4941334406629.025391,68356535023.502563,29072824957.583241,0.700000
0,500000000000000.000000,2748045008972.987793,40845008972.987518,19245008972.987522,3053383343303.319824,45383343303.319466,21383343303.319469,0.800000
1,100000000000000.000000,-278526516115.497620,-214066017174.982147,85381496824.546265,-309473906799.441772,-237851130197.757965,94868329805.051392,0.800000
2,100000000000000.000000,-120095630844.072052,-174721672247.412384,-260103169071.958618,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.800000
3,300000000000000.000000,-4447200965965.122070,61520881521.152313,26165542461.824917,-4941334406629.025391,68356535023.502563,29072824957.583241,0.800000
0,500000000000000.000000,3053383343303.319824,45383343303.319466,21383343303.319469,3053383343303.319824,45383343303.319466,21383343303.319469,0.900000
1,100000000000000.000000,-309473906795.441772,-237851130194.757935,94868329805.051407,-309473906799.441772,-237851130197.757965,94868329805.051392,0.900000
2,100000000000000.000000,-133439589827.080063,-194135191386.347107,-289003521191.398438,-133439589830.080032,-194135191389.347076,-289003521194.398438,0.900000
3,300000000000000.000000,-4941334406628.024414,68356535023.502571,29072824957.583241,-4941334406629.025391,68356535023.502563,29072824957.583241,0.900000
0,500000000000000.000000,3358721677633.651855,49921677633.651413,23521677633.651417,3053383343303.319824,45383343303.319466,21383343303.319469,1.000000
