Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
0,100000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
1,1000.000000,10000.000000,0.000000,0.000000,0.000000,2.500000,0.000000,0.0
2,800.000000,-8000.000000,6000.000000,100.000000,1.800000,-1.500000,0.010000,0.0
3,1200.000000,15000.000000,-3000.000000,200.000000,-1.200000,2.100000,0.020000,0.0
4,50.000000,12000.000000,12000.000000,0.000000,-2.200000,-2.200000,0.000000,0.0
5,30.000000,18000.000000,0.000000,500.000000,0.000000,1.800000,0.050000,0.0
6,600.000000,-20000.000000,-5000.000000,-300.000000,1.000000,-1.200000,-0.030000,0.0
7,2000.000000,25000.000000,8000.000000,-200.000000,-1.500000,1.800000,-0.010000,0.0
0,100000.000000,0.000000,0.000000,0.000000,0.000010,0.000004,0.000000,10.000000
1,1000.000000,10000.000000,25.000000,0.000000,-0.000966,2.499986,0.000001,10.000000
2,800.000000,-7982.000000,5985.000000,100.100000,1.800805,-1.500603,0.009990,10.000000
3,1200.000000,14988.000000,-2979.000000,200.200000,-1.200439,2.100107,0.019993,10.000000
4,50.000000,11978.000000,11978.000000,0.000000,-2.200237,-2.200261,-0.000000,10.000000
5,30.000000,18000.000000,18.000000,500.500000,-0.000361,1.799967,0.049985,10.000000
6,600.000000,-19990.000000,-5012.000000,-300.300000,1.000233,-1.199940,-0.029996,10.000000
7,2000.000000,24985.000000,8018.000000,-200.100000,-1.500146,1.799950,-0.009999,10.000000
0,100000.000000,0.000102,0.000045,0.000001,0.000020,0.000009,0.000000,20.000000
1,1000.000000,9999.990341,49.999861,0.000012,-0.001932,2.499970,0.000002,20.000000
2,800.000000,-7963.991953,5969.993971,100.199899,1.801613,-1.501209,0.009980,20.000000
3,1200.000000,14975.995614,-2957.998926,200.399933,-1.200878,2.100215,0.019987,20.000000
4,50.000000,11955.997626,11955.997387,-0.000001,-2.200476,-2.200524,-0.000000,20.000000
5,30.000000,17999.996393,35.999669,500.999846,-0.000721,1.799934,0.049969,20.000000
6,600.000000,-19979.997666,-5023.999404,-300.599965,1.000467,-1.199881,-0.029993,20.000000
7,2000.000000,24969.998537,8035.999499,-200.199987,-1.500293,1.799900,-0.009997,20.000000
0,100000.000000,0.000307,0.000134,0.000003,0.000031,0.000014,0.000000,30.000000
1,1000.000000,9999.971023,74.999556,0.000035,-0.002898,2.499950,0.000004,30.000000
2,800.000000,-7945.975822,5954.981886,100.299697,1.802426,-1.501817,0.009970,30.000000
3,1200.000000,14963.986831,-2936.996780,200.599798,-1.201319,2.100322,0.019980,30.000000
4,50.000000,11933.992870,11933.992152,-0.000002,-2.200715,-2.200787,-0.000000,30.000000
5,30.000000,17999.989181,53.999007,501.499538,-0.001082,1.799901,0.049954,30.000000
6,600.000000,-19969.992997,-5035.998210,-300.899894,1.000701,-1.199821,-0.029989,30.000000
7,2000.000000,24954.995609,8053.998495,-200.299960,-1.500439,1.799849,-0.009996,30.000000
0,100000.000000,0.000614,0.000270,0.000006,0.000041,0.000018,0.000000,40.000000
1,1000.000000,9999.942048,99.999060,0.000070,-0.003863,2.499929,0.000005,40.000000
2,800.000000,-7927.951566,5939.963717,100.399392,1.803242,-1.502428,0.009959,40.000000
3,1200.000000,14951.973642,-2915.993565,200.799595,-1.201761,2.100428,0.019973,40.000000
4,50.000000,11911.985722,11911.984285,-0.000005,-2.200955,-2.201051,-0.000000,40.000000
5,30.000000,17999.978362,71.998013,501.999076,-0.001442,1.799868,0.049938,40.000000
6,600.000000,-19959.985992,-5047.996417,-301.199788,1.000934,-1.199760,-0.029986,40.000000
7,2000.000000,24939.991217,8071.996987,-200.399921,-1.500586,1.799799,-0.009995,40.000000
0,100000.000000,0.001022,0.000451,0.000011,0.000051,0.000023,0.000001,50.000000
1,1000.000000,9999.903417,124.998346,0.000117,-0.004829,2.499904,0.000006,50.000000
2,800.000000,-7909.919148,5924.939438,100.498984,1.804062,-1.503042,0.009949,50.000000
3,1200.000000,14939.956036,-2894.989283,200.999324,-1.202203,2.100535,0.019966,50.000000
4,50.000000,11889.976173,11889.973775,-0.000008,-2.201196,-2.201316,-0.000000,50.000000
5,30.000000,17999.963938,89.996689,502.498460,-0.001803,1.799834,0.049923,50.000000
6,600.000000,-19949.976650,-5059.994021,-301.499647,1.001168,-1.199700,-0.029982,50.000000
7,2000.000000,24924.985359,8089.994974,-200.499868,-1.500732,1.799748,-0.009993,50.000000
0,100000.000000,0.001532,0.000679,0.000016,0.000061,0.000028,0.000001,60.000000
1,1000.000000,9999.855130,149.997390,0.000175,-0.005794,2.499877,0.000007,60.000000
2,800.000000,-7891.878527,5909.909019,100.598472,1.804886,-1.503659,0.009938,60.000000
3,1200.000000,14927.934003,-2873.983937,201.198984,-1.202647,2.100641,0.019959,60.000000
4,50.000000,11867.964215,11867.960615,-0.000012,-2.201438,-2.201582,-0.000000,60.000000
5,30.000000,17999.945908,107.995033,502.997689,-0.002163,1.799801,0.049908,60.000000
6,600.000000,-19939.964969,-5071.991022,-301.799470,1.001402,-1.199640,-0.029979,60.000000
7,2000.000000,24909.978035,8107.992453,-200.599802,-1.500879,1.799697,-0.009992,60.000000
0,100000.000000,0.002144,0.000955,0.000023,0.000071,0.000032,0.000001,70.000000
1,1000.000000,9999.797189,174.996164,0.000246,-0.006759,2.499848,0.000008,70.000000
2,800.000000,-7873.829665,5894.872434,100.697855,1.805714,-1.504278,0.009928,70.000000
3,1200.000000,14915.907533,-2852.977530,201.398576,-1.203092,2.100747,0.019952,70.000000
4,50.000000,11845.949838,11845.944793,-0.000017,-2.201680,-2.201849,-0.000001,70.000000
5,30.000000,17999.924274,125.993046,503.496765,-0.002524,1.799768,0.049892,70.000000
6,600.000000,-19929.950949,-5083.987417,-302.099257,1.001636,-1.199579,-0.029975,70.000000
7,2000.000000,24894.969244,8125.989423,-200.699722,-1.501026,1.799646,-0.009991,70.000000
0,100000.000000,0.002856,0.001278,0.000030,0.000081,0.000037,0.000001,80.000000
1,1000.000000,9999.729595,199.994644,0.000329,-0.007724,2.499816,0.000009,80.000000
2,800.000000,-7855.772520,5879.829654,100.797133,1.806547,-1.504900,0.009917,80.000000
3,1200.000000,14903.876615,-2831.970063,201.598098,-1.203538,2.100852,0.019945,80.000000
4,50.000000,11823.933034,11823.926299,-0.000022,-2.201924,-2.202117,-0.000001,80.000000
5,30.000000,17999.899035,143.990728,503.995687,-0.002884,1.799735,0.049877,80.000000
6,600.000000,-19919.934588,-5095.983204,-302.399009,1.001870,-1.199518,-0.029972,80.000000
7,2000.000000,24879.958986,8143.985884,-200.799629,-1.501173,1.799595,-0.009989,80.000000
0,100000.000000,0.003670,0.001650,0.000039,0.000091,0.000042,0.000001,90.000000
1,1000.000000,9999.652351,224.992802,0.000423,-0.008689,2.499781,0.000011,90.000000
2,800.000000,-7837.707054,5864.780650,100.896303,1.807383,-1.505526,0.009906,90.000000
3,1200.000000,14891.841239,-2810.961540,201.797551,-1.203984,2.100958,0.019938,90.000000
4,50.000000,11801.913793,11801.905124,-0.000029,-2.202169,-2.202387,-0.000001,90.000000
5,30.000000,17999.870192,161.988079,504.494456,-0.003245,1.799702,0.049861,90.000000
6,600.000000,-19909.915885,-5107.978382,-302.698725,1.002105,-1.199457,-0.029968,90.000000
7,2000.000000,24864.947260,8161.981832,-200.899523,-1.501319,1.799544,-0.009988,90.000000
0,100000.000000,0.004585,0.002070,0.000049,0.000102,0.000047,0.000001,100.000000
1,1000.000000,9999.565457,249.990613,0.000530,-0.009654,2.499744,0.000012,100.000000
2,800.000000,-7819.633224,5849.725395,100.995367,1.808223,-1.506154,0.009895,100.000000
3,1200.000000,14879.801395,-2789.951963,201.996934,-1.204432,2.101063,0.019931,100.000000
4,50.000000,11779.892106,11779.881259,-0.000036,-2.202414,-2.202657,-0.000001,100.000000
5,30.000000,17999.837745,179.985098,504.993070,-0.003605,1.799669,0.049846,100.000000
6,600.000000,-19899.894840,-5119.972948,-302.998406,1.002339,-1.199395,-0.029964,100.000000
7,2000.000000,24849.934065,8179.977267,-200.999404,-1.501466,1.799492,-0.009987,100.000000
0,100000.000000,0.005600,0.002540,0.000060,0.000112,0.000052,0.000001,110.000000
1,1000.000000,9999.468917,274.988052,0.000649,-0.010619,2.499704,0.000013,110.000000
2,800.000000,-7801.550991,5834.663859,101.094322,1.809068,-1.506785,0.009885,110.000000
3,1200.000000,14867.757072,-2768.941335,202.196248,-1.204881,2.101168,0.019924,110.000000
4,50.000000,11757.867965,11757.854691,-0.000044,-2.202661,-2.202928,-0.000001,110.000000
5,30.000000,17999.801696,197.981785,505.491530,-0.003965,1.799636,0.049831,110.000000
6,600.000000,-19889.871450,-5131.966901,-303.298050,1.002573,-1.199334,-0.029961,110.000000
7,2000.000000,24834.919401,8197.972187,-201.099271,-1.501613,1.799440,-0.009985,110.000000
0,100000.000000,0.006716,0.003060,0.000072,0.000122,0.000057,0.000001,120.000000
1,1000.000000,9999.362732,299.985091,0.000780,-0.011583,2.499661,0.000014,120.000000
2,800.000000,-7783.460312,5819.596014,101.193167,1.809916,-1.507418,0.009874,120.000000
3,1200.000000,14855.708261,-2747.929658,202.395491,-1.205331,2.101272,0.019917,120.000000
4,50.000000,11735.841358,11735.825413,-0.000052,-2.202908,-2.203200,-0.000001,120.000000
5,30.000000,17999.762043,215.978141,505.989837,-0.004325,1.799602,0.049815,120.000000
6,600.000000,-19879.845716,-5143.960238,-303.597659,1.002808,-1.199272,-0.029957,120.000000
7,2000.000000,24819.903267,8215.966591,-201.199124,-1.501760,1.799389,-0.009984,120.000000
0,100000.000000,0.007932,0.003631,0.000086,0.000132,0.000062,0.000001,130.000000
1,1000.000000,9999.246905,324.981706,0.000924,-0.012547,2.499616,0.000016,130.000000
2,800.000000,-7765.361148,5804.521829,101.291903,1.810769,-1.508055,0.009862,130.000000
3,1200.000000,14843.654950,-2726.916935,202.594663,-1.205782,2.101377,0.019910,130.000000
4,50.000000,11713.812278,11713.793412,-0.000062,-2.203156,-2.203473,-0.000001,130.000000
5,30.000000,17999.718788,233.974165,506.487990,-0.004686,1.799569,0.049800,130.000000
6,600.000000,-19869.817635,-5155.952958,-303.897231,1.003043,-1.199210,-0.029954,130.000000
7,2000.000000,24804.885663,8233.960477,-201.298964,-1.501908,1.799337,-0.009983,130.000000
0,100000.000000,0.009247,0.004252,0.000100,0.000142,0.000067,0.000002,140.000000
1,1000.000000,9999.121437,349.977870,0.001080,-0.013510,2.499569,0.000017,140.000000
