Body,Mass,Px,Py,Pz,Vx,Vy,Vz,Time
0,100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.0
1,10.000000,5.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.0
2,8.000000,-4.000000,3.000000,1.000000,0.500000,-0.400000,0.100000,0.0
3,12.000000,6.000000,-2.000000,0.000000,-0.300000,0.500000,0.000000,0.0
4,5.000000,4.000000,4.000000,0.000000,-0.400000,-0.400000,0.000000,0.0
0,100.000000,0.000000,0.000000,0.000000,0.040592,0.034797,0.006034,1.000000
1,10.000000,5.000000,4.000000,0.000000,-0.429625,0.980197,0.001077,1.000000
2,8.000000,-3.500000,2.600000,1.100000,0.829782,-0.629598,0.021443,1.000000
3,12.000000,5.700000,-1.500000,0.000000,-0.554323,0.631458,0.000566,1.000000
4,5.000000,3.600000,3.600000,0.000000,-0.269867,-1.004477,0.001492,1.000000
0,100.000000,0.040592,0.034797,0.006034,0.075887,0.077759,0.015713,2.000000
1,10.000000,4.570375,4.980197,0.001077,-0.852309,0.722605,0.002421,2.000000
2,8.000000,-2.670218,1.970402,1.121443,1.247617,-0.916838,-0.103928,2.000000
3,12.000000,5.145677,-0.868542,0.000566,-0.850139,0.755337,0.001412,2.000000
4,5.000000,3.330133,2.595523,0.001492,-0.088982,-1.186267,0.003797,2.000000
0,100.000000,0.116479,0.112556,0.021747,0.107539,0.139775,0.036205,3.000000
1,10.000000,3.718066,5.702802,0.003498,-1.042675,0.457827,0.004396,3.000000
2,8.000000,-1.422601,1.053565,1.017515,1.916466,-1.361762,-0.368222,3.000000
3,12.000000,4.295538,-0.113204,0.001977,-1.245093,0.881776,0.003332,3.000000
4,5.000000,3.241151,1.409256,0.005289,-0.463545,-1.488589,0.008263,3.000000
0,100.000000,0.224018,0.252331,0.057952,0.087806,0.257881,0.126662,4.000000
1,10.000000,2.675391,6.160629,0.007895,-1.176595,0.195329,0.007379,4.000000
2,8.000000,0.493865,-0.308198,0.649293,3.744926,-2.428951,-1.519845,4.000000
3,12.000000,3.050445,0.768571,0.005310,-1.923070,1.066046,0.010206,4.000000
4,5.000000,2.777606,-0.079333,0.013552,-1.099447,-2.060461,0.019254,4.000000
0,100.000000,0.311824,0.510212,0.184615,0.656252,-0.412332,0.870675,5.000000
1,10.000000,1.498796,6.355958,0.015274,-1.272599,-0.100252,0.010875,5.000000
2,8.000000,4.238791,-2.737149,-0.870552,-0.298586,6.520300,-10.930888,5.000000
3,12.000000,1.127375,1.834618,0.015516,-3.398059,0.245513,0.060543,5.000000
4,5.000000,1.678159,-2.139794,0.032806,-2.266756,-0.414565,0.068877,5.000000
0,100.000000,0.968076,0.097880,1.055289,0.965358,-0.038059,0.808048,6.000000
1,10.000000,0.226197,6.255705,0.026149,-1.330557,-0.448761,0.018045,6.000000
2,8.000000,3.940205,3.783151,-11.801441,-0.661242,6.806348,-10.827920,6.000000
3,12.000000,-2.270684,2.080131,0.076058,-5.505237,-3.215964,0.498195,6.000000
4,5.000000,-0.588597,-2.554359,0.101684,-2.695483,0.646855,0.091955,6.000000
0,100.000000,1.933434,0.059821,1.863337,0.875530,-0.012418,0.766137,7.000000
1,10.000000,-1.104360,5.806944,0.044193,-1.325837,-0.747383,0.055346,7.000000
2,8.000000,3.278962,10.589499,-22.629360,-0.678446,6.791313,-10.764226,7.000000
3,12.000000,-7.775921,-1.135833,0.574253,-4.937447,-3.527206,0.656400,7.000000
4,5.000000,-3.284080,-1.907504,0.193639,-2.243532,1.502313,0.373969,7.000000
0,100.000000,2.808963,0.047403,2.629474,0.840354,0.000228,0.753349,8.000000
1,10.000000,-2.430197,5.059561,0.099539,-1.237851,-0.950708,0.113959,8.000000
2,8.000000,2.600516,17.380812,-33.393586,-0.680246,6.784465,-10.747796,8.000000
3,12.000000,-12.713369,-4.663039,1.230653,-4.805073,-3.510636,0.666415,8.000000
4,5.000000,-5.527611,-0.405191,0.567608,-2.030810,1.627235,0.462175,8.000000
0,100.000000,3.649317,0.047631,3.382824,0.817913,0.009848,0.745302,9.000000
1,10.000000,-3.668048,4.108852,0.213498,-1.132583,-1.076187,0.170663,9.000000
2,8.000000,1.920270,24.165277,-44.141383,-0.680607,6.781027,-10.740666,9.000000
3,12.000000,-17.518442,-8.173675,1.897068,-4.759262,-3.492495,0.668367,9.000000
4,5.000000,-7.558421,1.222044,1.029783,-1.901886,1.647768,0.493623,9.000000
0,100.000000,4.467230,0.057479,4.128125,0.801864,0.015190,0.739706,10.000000
1,10.000000,-4.800631,3.032665,0.384161,-1.049432,-1.147190,0.218343,10.000000
2,8.000000,1.239664,30.946304,-54.882049,-0.680685,6.778998,-10.736727,10.000000
3,12.000000,-22.277704,-11.666170,2.565435,-4.737142,-3.481665,0.669023,10.000000
4,5.000000,-9.460307,2.869812,1.523406,-1.800188,1.660186,0.502300,10.000000
0,100.000000,5.269094,0.072669,4.867831,0.790091,0.017800,0.735739,11.000000
